"id","r_fighter_id","b_fighter_id","location","date","championship_fight","winner","win_method","win_method_details","number_of_rounds","finish_round","finish_time","referee","r_fight_stats_id","b_fight_stats_id","r_name","b_name","total_fight_time","weight","fight_odds_id","r_fighter_odds","b_fighter_odds","r_total_stats_id","b_total_stats_id"
7724,866,941,"Austin, Texas, USA","2023-12-02",FALSE,"Veronica Hardy","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",14707,14708,"Veronica Hardy","Jamey-Lyn Horth",900,"125",8440,"+160","-190",60949,60950
7680,920,573,"Las Vegas, Nevada, USA","2023-09-16",FALSE,"Jack Della Maddalena","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",14619,14620,"Kevin Holland","Jack Della Maddalena",900,"170",8396,"+125","-150",60759,60760
6671,1894,2461,"Las Vegas, Nevada, USA","2008-12-13",FALSE,"Krzysztof Soszynski","Submission","Kimura From Half Guard",3,2,"03:27:00","Herb Dean",12575,12576,"Krzysztof Soszynski","Shane Primm",507,"205",7735,"-495","+333",48235,48236
5488,672,1457,"Las Vegas, Nevada, USA","2013-02-02",FALSE,"Rogerio Nogueira","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Yves Lavigne",10209,10210,"Rashad Evans","Rogerio Nogueira",900,"205",6579,"-550","+425",50487,50488
3889,1135,2129,"Atlanta, Georgia, USA","2016-07-30",TRUE,"Tyron Woodley","KO/TKO","Punch to Head At Distance",5,1,"02:12:00","Dan Miragliotta",7011,7012,"Robbie Lawler","Tyron Woodley",132,"170",4732,"-135","+115",53595,53596
3888,1825,1149,"Salt Lake City, Utah, USA","2016-08-06",FALSE,"Justin Ledet","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dave Seljestad",7009,7010,"Chase Sherman","Justin Ledet",900,"265",4731,"+105","-125",53617,53618
3883,1304,1923,"Salt Lake City, Utah, USA","2016-08-06",FALSE,"Court McGee","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",6999,7000,"Court McGee","Dominique Steele",900,"170",4726,"-150","+125",53621,53622
3884,1574,2017,"Salt Lake City, Utah, USA","2016-08-06",FALSE,"Marcin Tybura","KO/TKO","Kick to Head At Distance",3,2,"00:53:00","John McCarthy",7001,7002,"Viktor Pesta","Marcin Tybura",353,"265",4727,"-110","-110",53623,53624
3885,1975,2191,"Salt Lake City, Utah, USA","2016-08-06",FALSE,"David Teymur","KO/TKO","Punches to Head At Distance",3,2,"01:25:00","Herb Dean",7003,7004,"David Teymur","Jason Novelli",385,"155",4728,"-135","+115",53625,53626
3878,316,980,"Salt Lake City, Utah, USA","2016-08-06",FALSE,"Dennis Bermudez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John McCarthy",6989,6990,"Dennis Bermudez","Rony Jason",900,"145",4721,"-245","+205",53627,53628
3865,589,1306,"Las Vegas, Nevada, USA","2016-08-20",FALSE,"Conor McGregor","Decision - Majority","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","John McCarthy",6963,6964,"Nate Diaz","Conor McGregor",1500,"170",4708,"+115","-135",53639,53640
3873,1256,442,"Las Vegas, Nevada, USA","2016-08-20",FALSE,"Cortney Casey","Submission","Armbar From Bottom Guard",3,1,"04:34:00","Mark Smith",6979,6980,"Randa Markos","Cortney Casey",274,"115",4716,"-145","+125",53659,53660
3834,1345,1509,"Cleveland, Ohio, USA","2016-09-10",TRUE,"Stipe Miocic","KO/TKO","Punch to Head From Guard",5,1,"04:27:00","Marc Goddard",6901,6902,"Stipe Miocic","Alistair Overeem",267,"265",4677,"-120","+100",53707,53708
3823,852,387,"Hidalgo, Texas, USA","2016-09-17",FALSE,"Derek Brunson","KO/TKO","Punches to Head At Distance",3,1,"01:41:00","Herb Dean",6879,6880,"Uriah Hall","Derek Brunson",101,"185",4666,"+150","-170",53725,53726
3833,1565,1377,"Hidalgo, Texas, USA","2016-09-17",FALSE,"","Decision - Majority","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kerry Hatley",6899,6900,"Alejandro Perez","Albert Morales",900,"135",4676,"-120","-110",53727,53728
3828,311,1833,"Hidalgo, Texas, USA","2016-09-17",FALSE,"Gabriel Benitez","Submission","Guillotine Choke Standing",3,2,"01:20:00","Dan Miragliotta",6889,6890,"Gabriel Benitez","Sam Sicilia",380,"145",4671,"-130","+100",53729,53730
3822,1606,1002,"Hidalgo, Texas, USA","2016-09-17",FALSE,"Michael Johnson","KO/TKO","Punches to Head At Distance",5,1,"01:35:00","Dan Miragliotta",6877,6878,"Dustin Poirier","Michael Johnson",95,"155",4665,"-170","+150",53731,53732
3824,621,773,"Hidalgo, Texas, USA","2016-09-17",FALSE,"Evan Dunham","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jacob Montalvo",6881,6882,"Evan Dunham","Ricky Glenn",900,"155",4667,"-330","+270",53733,53734
3827,1867,334,"Hidalgo, Texas, USA","2016-09-17",FALSE,"Chas Skelly","Submission","D'Arce Choke On Ground",3,1,"00:19:00","Herb Dean",6887,6888,"Chas Skelly","Maximo Blanco",19,"145",4670,"-150","+125",53735,53736
3826,2072,1240,"Hidalgo, Texas, USA","2016-09-17",FALSE,"Islam Makhachev","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",6885,6886,"Chris Wade","Islam Makhachev",900,"155",4669,"+105","-130",53739,53740
3830,429,2192,"Hidalgo, Texas, USA","2016-09-17",FALSE,"Antonio Carlos Junior","Submission","Rear Naked Choke",3,3,"04:46:00","Jacob Montalvo",6893,6894,"Antonio Carlos Junior","Leonardo Guimaraes",886,"185",4673,"+215","-265",53741,53742
3829,1367,1398,"Hidalgo, Texas, USA","2016-09-17",FALSE,"Belal Muhammad","KO/TKO","Punches to Head From Back Control",3,3,"04:19:00","Herb Dean",6891,6892,"Augusto Montano","Belal Muhammad",859,"170",4672,"+350","-450",53743,53744
3825,433,1695,"Hidalgo, Texas, USA","2016-09-17",FALSE,"Roan Carneiro","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kerry Hatley",6883,6884,"Roan Carneiro","Kenny Robertson",900,"170",4668,"+105","-125",53747,53748
3820,1205,2024,"Brasilia, Distrito Federal, Brazil","2016-09-24",FALSE,"Vicente Luque","KO/TKO","Punch to Head At Distance",3,1,"01:00:00","Fernando Portella",6873,6874,"Vicente Luque","Hector Urbina",60,"170",4663,"-550","+400",53749,53750
3819,1540,1653,"Brasilia, Distrito Federal, Brazil","2016-09-24",FALSE,"Alan Patrick","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",6871,6872,"Alan Patrick","Stevie Ray",900,"155",4662,"+140","-165",53751,53752
3811,1439,1838,"Brasilia, Distrito Federal, Brazil","2016-09-24",FALSE,"Roy Nelson","KO/TKO","Punch to Head At Distance",3,2,"04:10:00","John McCarthy",6855,6856,"Roy Nelson","Antonio Silva",550,"265",4654,"+300","-400",53753,53754
3812,2000,685,"Brasilia, Distrito Federal, Brazil","2016-09-24",FALSE,"Francisco Trinaldo","TKO - Doctor's Stoppage","Facial Cut",3,3,"02:25:00","Osiris Maia",6857,6858,"Francisco Trinaldo","Paul Felder",745,"155",4655,"-155","+135",53755,53756
3813,1787,1909,"Brasilia, Distrito Federal, Brazil","2016-09-24",FALSE,"Eric Spicely","Submission","Rear Naked Choke",3,1,"02:58:00","John McCarthy",6859,6860,"Thiago Santos","Eric Spicely",178,"185",4656,"-750","+450",53757,53758
3817,720,1502,"Brasilia, Distrito Federal, Brazil","2016-09-24",FALSE,"Jussier Formiga","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Camila Albuquerque",6867,6868,"Jussier Formiga","Dustin Ortiz",900,"125",4660,"-200","+165",53759,53760
3818,1839,453,"Brasilia, Distrito Federal, Brazil","2016-09-24",FALSE,"Erick Silva","Submission","Rear Naked Choke",3,3,"03:57:00","Osiris Maia",6869,6870,"Erick Silva","Luan Chagas",837,"170",4661,"+125","-140",53761,53762
3764,984,1097,"New York City, New York, USA","2016-11-12",TRUE,"Joanna Jedrzejczyk","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Keith Peterson",6761,6762,"Joanna Jedrzejczyk","Karolina Kowalkiewicz",1500,"115",4607,"+300","-400",53849,53850
3768,1470,1002,"New York City, New York, USA","2016-11-12",FALSE,"Khabib Nurmagomedov","Submission","Kimura From Side Control",3,3,"02:31:00","John McCarthy",6769,6770,"Khabib Nurmagomedov","Michael Johnson",751,"155",4611,"-325","+275",53851,53852
3770,1205,1398,"New York City, New York, USA","2016-11-12",FALSE,"Vicente Luque","KO/TKO","Punches to Head At Distance",3,1,"01:19:00","John McCarthy",6773,6774,"Vicente Luque","Belal Muhammad",79,"170",4613,"-120","+100",53853,53854
3647,1428,1171,"Denver, Colorado, USA","2017-01-28",FALSE,"Li Jingliang","KO/TKO","Punch to Head At Distance",3,2,"04:45:00","Adam Martinez",6527,6528,"Bobby Nash","Li Jingliang",585,"170",4395,"+120","-140",54105,54106
7725,190,515,"Las Vegas, Nevada, USA","2023-11-18",FALSE,"Brendan Allen","Submission","Rear Naked Choke",5,3,"00:38:00","Mark Smith",14709,14710,"Brendan Allen","Paul Craig",638,"185",8441,"-435","+330",60935,60936
6585,1743,1174,"Montreal, Quebec, Canada","2009-04-18",FALSE,"Mauricio Rua","KO/TKO","Punch to Head At Distance",3,1,"04:28:00","Mario Yamasaki",12403,12404,"Mauricio Rua","Chuck Liddell",268,"205",7649,"-168","+148",48397,48398
5771,380,1981,"Atlanta, Georgia, USA","2012-04-21",FALSE,"Matt Brown","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Fernando Yamasaki",10775,10776,"Matt Brown","Stephen Thompson",900,"170",6862,"+190","-225",49933,49934
6541,1914,202,"Las Vegas, Nevada, USA","2009-07-11",TRUE,"Georges St-Pierre","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Steve Mazzagatti",12315,12316,"Georges St-Pierre","Thiago Alves",1500,"170",7605,"-248","+215",48469,48470
6448,887,738,"Memphis, Tennessee, USA","2009-12-12",FALSE,"Johny Hendricks","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",12129,12130,"Johny Hendricks","Ricardo Funch",900,"170",7512,"-450","+313",48677,48678
5661,1403,2092,"San Jose, California, USA","2012-07-11",FALSE,"Chris Weidman","KO/TKO","Elbow to Head At Distance",5,2,"01:37:00","Josh Rosenthal",10555,10556,"Mark Munoz","Chris Weidman",397,"185",6752,"+125","-150",50129,50130
5664,2048,431,"San Jose, California, USA","2012-07-11",FALSE,"Francis Carmont","Submission","Rear Naked Choke",3,2,"01:39:00","Josh Rosenthal",10561,10562,"Karlos Vemola","Francis Carmont",399,"185",6755,"+185","-220",50131,50132
5643,1951,998,"Los Angeles, California, USA","2012-08-04",FALSE,"Mike Swick","KO/TKO","Punch to Head On Ground",3,2,"01:20:00","Herb Dean",10519,10520,"Mike Swick","DaMarques Johnson",380,"170",6734,"-250","+200",50183,50184
5621,857,2325,"Toronto, Ontario, Canada","2012-09-22",FALSE,"Matt Hamill","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",10475,10476,"Matt Hamill","Roger Hollett",900,"205",6712,"-360","+290",50223,50224
3928,2171,1552,"Las Vegas, Nevada, USA","2016-07-09",FALSE,"Julianna Pena","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",7089,7090,"Cat Zingano","Julianna Pena",900,"135",4771,"-175","+155",53527,53528
3930,592,247,"Las Vegas, Nevada, USA","2016-07-09",FALSE,"TJ Dillashaw","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",7093,7094,"TJ Dillashaw","Raphael Assuncao",900,"135",4773,"+325","-400",53543,53544
3929,887,759,"Las Vegas, Nevada, USA","2016-07-09",FALSE,"Kelvin Gastelum","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",7091,7092,"Johny Hendricks","Kelvin Gastelum",900,"170",4772,"-110","-110",53545,53546
3914,1486,1496,"Sioux Falls, South Dakota, USA","2016-07-13",FALSE,"Daniel Omielanczuk","Decision - Majority","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kevin MacDonald",7061,7062,"Aleksei Oleinik","Daniel Omielanczuk",900,"265",4757,"-190","+160",53561,53562
3875,511,825,"Las Vegas, Nevada, USA","2016-08-20",FALSE,"Colby Covington","KO/TKO","Punches to Head On Ground",3,3,"02:18:00","Mark Smith",6983,6984,"Colby Covington","Max Griffin",738,"170",4718,"-365","+300",53643,53644
3876,2204,2054,"Las Vegas, Nevada, USA","2016-08-20",FALSE,"Marvin Vettori","Submission","Guillotine Choke On Ground",3,1,"04:30:00","Dan Miragliotta",6985,6986,"Alberto Uda","Marvin Vettori",270,"185",4719,"+145","-170",53647,53648
3871,1558,1589,"Las Vegas, Nevada, USA","2016-08-20",FALSE,"Raquel Pennington","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",6975,6976,"Raquel Pennington","Elizabeth Phillips",900,"135",4714,"-285","+235",53649,53650
3866,997,1973,"Las Vegas, Nevada, USA","2016-08-20",FALSE,"Anthony Johnson","KO/TKO","Punch to Head At Distance",3,1,"00:13:00","Dan Miragliotta",6965,6966,"Anthony Johnson","Glover Teixeira",13,"205",4709,"-235","+195",53651,53652
3869,1315,927,"Las Vegas, Nevada, USA","2016-08-20",FALSE,"Tim Means","KO/TKO","Punches to Head In Clinch",3,2,"02:56:00","Herb Dean",6971,6972,"Tim Means","Sabah Homasi",476,"170",4712,"-400","+320",53653,53654
3870,749,1355,"Las Vegas, Nevada, USA","2016-08-20",FALSE,"Cody Garbrandt","KO/TKO","Punch to Head At Distance",3,1,"00:48:00","John McCarthy",6973,6974,"Cody Garbrandt","Takeya Mizugaki",48,"135",4713,"-500","+400",53657,53658
3860,289,338,"Vancouver, British Columbia, Canada","2016-08-27",FALSE,"Kyle Bochniak","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",6953,6954,"Enrique Barzola","Kyle Bochniak",900,"145",4703,"+120","-150",53667,53668
3863,1124,804,"Vancouver, British Columbia, Canada","2016-08-27",FALSE,"Chad Laprise","KO/TKO","Punch to Head At Distance",3,1,"01:36:00","Kevin Dornan",6959,6960,"Chad Laprise","Thibault Gouti",96,"155",4706,"-325","+265",53669,53670
3856,1582,1489,"Vancouver, British Columbia, Canada","2016-08-27",FALSE,"Anthony Pettis","Submission","Guillotine Choke After Drop to Guard",3,3,"01:49:00","Yves Lavigne",6945,6946,"Anthony Pettis","Charles Oliveira",709,"145",4699,"-170","+145",53671,53672
3859,205,441,"Vancouver, British Columbia, Canada","2016-08-27",FALSE,"Sam Alvey","KO/TKO","Punches to Head On Ground",3,2,"04:56:00","Yves Lavigne",6951,6952,"Sam Alvey","Kevin Casey",596,"185",4702,"-205","+175",53675,53676
3855,1235,488,"Vancouver, British Columbia, Canada","2016-08-27",FALSE,"Demian Maia","Submission","Rear Naked Choke",5,1,"01:52:00","John McCarthy",6943,6944,"Demian Maia","Carlos Condit",112,"170",4698,"+115","-125",53679,53680
3854,1062,1840,"Hamburg, Hamburg, Germany","2016-09-03",FALSE,"Rustam Khabilov","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Neil Hall",6941,6942,"Rustam Khabilov","Leandro Silva",900,"155",4697,"-450","+300",53691,53692
3851,1123,965,"Hamburg, Hamburg, Germany","2016-09-03",FALSE,"Taylor Lapilus","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Lukasz Bosacki",6935,6936,"Taylor Lapilus","Leandro Issa",900,"135",4694,"-150","+130",53693,53694
3852,544,2176,"Hamburg, Hamburg, Germany","2016-09-03",FALSE,"","Decision - Majority","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",6937,6938,"Jarjis Danho","Christian Colombo",900,"265",4695,"-130","+110",53697,53698
3808,2209,2060,"Portland, Oregon, USA","2016-10-01",FALSE,"Ketlen Vieira","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",6849,6850,"Kelly Faszholz","Ketlen Vieira",900,"135",4651,"-115","-105",53789,53790
3807,2206,335,"Portland, Oregon, USA","2016-10-01",FALSE,"Curtis Blaydes","KO/TKO","Elbows to Head On Ground",3,2,"02:02:00","Dave Hagen",6847,6848,"Cody East","Curtis Blaydes",422,"265",4650,"+190","-240",53791,53792
3798,377,1490,"Portland, Oregon, USA","2016-10-01",FALSE,"Alex Oliveira","KO/TKO","Punches to Head From Half Guard",3,3,"03:30:00","Herb Dean",6829,6830,"Will Brooks","Alex Oliveira",810,"155",4641,"-305","+260",53793,53794
3806,2118,533,"Portland, Oregon, USA","2016-10-01",FALSE,"Ion Cutelaba","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",6845,6846,"Jonathan Wilson","Ion Cutelaba",900,"205",4649,"+100","-120",53795,53796
3613,685,2184,"Halifax, Nova Scotia, Canada","2017-02-19",FALSE,"Paul Felder","KO/TKO","Elbow to Head At Distance",3,1,"04:44:00","Brad Jardine",6459,6460,"Paul Felder","Alex Ricci",284,"155",4361,"-370","+275",54165,54166
7726,1381,1285,"Las Vegas, Nevada, USA","2023-11-18",FALSE,"Michael Morales","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",14711,14712,"Michael Morales","Jake Matthews",900,"170",8442,"-305","+245",60933,60934
6986,949,750,"Houston, Texas, USA","2007-04-07",FALSE,"Roger Huerta","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mario Yamasaki",13205,13206,"Roger Huerta","Leonard Garcia",900,"155",8044,"-610","+485",47631,47632
6191,1928,545,"Montreal, Quebec, Canada","2010-12-11",FALSE,"Mac Danzig","KO/TKO","Punch to Head At Distance",3,1,"01:54:00","Dan Miragliotta",11615,11616,"Joe Stevenson","Mac Danzig",114,"155",7255,"-275","+220",49165,49166
6206,,2401,"Las Vegas, Nevada, USA","2010-12-04",FALSE,"Kyle Watson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",11645,11646,"Sako Chivitchian","Kyle Watson",900,"155",7270,"+150","-180",,
3943,,1918,"Las Vegas, Nevada, USA","2016-07-08",FALSE,"Josh Stansbury","Decision - Majority","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",7119,7120,"Cory Hendricks","Josh Stansbury",900,"205",4786,"-150","+130",,
6464,1979,2070,"Las Vegas, Nevada, USA","2009-11-21",FALSE,"Paulo Thiago","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Mazzagatti",12161,12162,"Paulo Thiago","Jacob Volkmann",900,"170",7528,"-190","+160",48631,48632
5703,380,2360,"Atlantic City, New Jersey, USA","2012-06-22",FALSE,"Matt Brown","KO/TKO","Knees to Head In Clinch",3,2,"04:20:00","Gasper Oliver",10639,10640,"Matt Brown","Luis Ramos",560,"170",6794,"-165","+140",50063,50064
3975,885,1191,"Los Angeles, California, USA","2016-06-04",FALSE,"Dan Henderson","KO/TKO","Elbow to Head In Clinch",3,2,"01:27:00","Herb Dean",7183,7184,"Dan Henderson","Hector Lombard",387,"185",4818,"+270","-330",53437,53438
3972,1700,327,"Los Angeles, California, USA","2016-06-04",TRUE,"Michael Bisping","KO/TKO","Punch to Head At Distance",5,1,"03:36:00","John McCarthy",7177,7178,"Luke Rockhold","Michael Bisping",216,"185",4815,"-600","+450",53439,53440
3981,1940,368,"Los Angeles, California, USA","2016-06-04",FALSE,"Sean Strickland","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",7195,7196,"Sean Strickland","Tom Breese",900,"170",4824,"-105","-115",53451,53452
3962,249,804,"Ottawa, Ontario, Canada","2016-06-18",FALSE,"Olivier Aubin-Mercier","Submission","Rear Naked Choke",3,3,"02:28:00","Yves Lavigne",7157,7158,"Olivier Aubin-Mercier","Thibault Gouti",748,"155",4805,"-500","+375",53467,53468
3970,511,2187,"Ottawa, Ontario, Canada","2016-06-18",FALSE,"Colby Covington","Submission","Rear Naked Choke",3,3,"00:54:00","Yves Lavigne",7173,7174,"Colby Covington","Jonathan Meunier",654,"170",4813,"-230","+190",53471,53472
3966,1298,1020,"Ottawa, Ontario, Canada","2016-06-18",FALSE,"Krzysztof Jotko","KO/TKO","Punch to Head At Distance",3,1,"00:59:00","Yves Lavigne",7165,7166,"Tamdan McCrory","Krzysztof Jotko",59,"185",4809,"-125","+105",53479,53480
3954,594,1401,"Las Vegas, Nevada, USA","2016-07-07",FALSE,"Pedro Munhoz","Submission","Guillotine Choke After Drop to Guard",3,1,"02:08:00","Mark Smith",7141,7142,"Russell Doane","Pedro Munhoz",128,"135",4797,"+190","-225",53489,53490
3947,603,199,"Las Vegas, Nevada, USA","2016-07-07",TRUE,"Eddie Alvarez","KO/TKO","Punches to Head In Clinch",5,1,"03:49:00","Herb Dean",7127,7128,"Rafael Dos Anjos","Eddie Alvarez",229,"155",4790,"-305","+255",53493,53494
3955,226,1775,"Las Vegas, Nevada, USA","2016-07-07",FALSE,"Felipe Arantes","Submission","Armbar From Bottom Guard",3,2,"01:39:00","Chris Tognoni",7143,7144,"Felipe Arantes","Jerrod Sanders",399,"135",4798,"-155","+135",53495,53496
